year	borough	data	GBP
2021	Richmond-upon-Thames	averageHousePrice	910000
2021	Richmond-upon-Thames	averageSalary	90400
1995	Southwark	averageHousePrice	84677
1995	Southwark	averageSalary	19000
1996	Southwark	averageHousePrice	87617
1996	Southwark	averageSalary	19500
1997	Southwark	averageHousePrice	103515
1997	Southwark	averageSalary	20000
1998	Southwark	averageHousePrice	121755
1998	Southwark	averageSalary	20000
1999	Southwark	averageHousePrice	142789
1999	Southwark	averageSalary	20000
2000	Southwark	averageHousePrice	184697
2000	Southwark	averageSalary	20400
2001	Southwark	averageHousePrice	221727
2001	Southwark	averageSalary	22500
2002	Southwark	averageHousePrice	240345
2002	Southwark	averageSalary	25900
2003	Southwark	averageHousePrice	252682
2003	Southwark	averageSalary	24600
2004	Southwark	averageHousePrice	273515
2004	Southwark	averageSalary	25400
2005	Southwark	averageHousePrice	289173
2005	Southwark	averageSalary	26300
2006	Southwark	averageHousePrice	332738
2006	Southwark	averageSalary	29500
2007	Southwark	averageHousePrice	328055
2007	Southwark	averageSalary	31800
2008	Southwark	averageHousePrice	338570
2008	Southwark	averageSalary	36000
2009	Southwark	averageHousePrice	376688
2009	Southwark	averageSalary	36800
2010	Southwark	averageHousePrice	400980
2010	Southwark	averageSalary	35400
2011	Southwark	averageHousePrice	415796
2011	Southwark	averageSalary	36500
2012	Southwark	averageHousePrice	441747
2012	Southwark	averageSalary	37500
2013	Southwark	averageHousePrice	518144
2013	Southwark	averageSalary	40500
2014	Southwark	averageHousePrice	583065
2014	Southwark	averageSalary	41600
2015	Southwark	averageHousePrice	643858
2015	Southwark	averageSalary	44200
2016	Southwark	averageHousePrice	641210
2016	Southwark	averageSalary	45400
2017	Southwark	averageHousePrice	660000
2017	Southwark	averageSalary	48600
2018	Southwark	averageHousePrice	660000
2018	Southwark	averageSalary	49400
2019	Southwark	averageHousePrice	690000
2019	Southwark	averageSalary	53400
2020	Southwark	averageHousePrice	720000
2020	Southwark	averageSalary	55300
2021	Southwark	averageHousePrice	760000
2021	Southwark	averageSalary	57800
1995	Sutton	averageHousePrice	76952
1995	Sutton	averageSalary	19000
1996	Sutton	averageHousePrice	79561
1996	Sutton	averageSalary	19200
1997	Sutton	averageHousePrice	88169
1997	Sutton	averageSalary	19500
1998	Sutton	averageHousePrice	100413
1998	Sutton	averageSalary	20000
1999	Sutton	averageHousePrice	113447
1999	Sutton	averageSalary	21000
2000	Sutton	averageHousePrice	138136
2000	Sutton	averageSalary	21900
2001	Sutton	averageHousePrice	153408
2001	Sutton	averageSalary	23100
2002	Sutton	averageHousePrice	177432
2002	Sutton	averageSalary	23700
2003	Sutton	averageHousePrice	197763
2003	Sutton	averageSalary	24600
2004	Sutton	averageHousePrice	212522
2004	Sutton	averageSalary	25600
2005	Sutton	averageHousePrice	225682
2005	Sutton	averageSalary	26300
2006	Sutton	averageHousePrice	239235
2006	Sutton	averageSalary	28400
2007	Sutton	averageHousePrice	261248
2007	Sutton	averageSalary	30000
2008	Sutton	averageHousePrice	259375
2008	Sutton	averageSalary	30000
2009	Sutton	averageHousePrice	239794
2009	Sutton	averageSalary	30000
2010	Sutton	averageHousePrice	264951
2010	Sutton	averageSalary	29100
2011	Sutton	averageHousePrice	267042
2011	Sutton	averageSalary	31400
2012	Sutton	averageHousePrice	272250
2012	Sutton	averageSalary	32400
2013	Sutton	averageHousePrice	286681
2013	Sutton	averageSalary	32800
2014	Sutton	averageHousePrice	322434
2014	Sutton	averageSalary	33600
2015	Sutton	averageHousePrice	358826
2015	Sutton	averageSalary	35400
2016	Sutton	averageHousePrice	387585
2016	Sutton	averageSalary	35500
2017	Sutton	averageHousePrice	402121
2017	Sutton	averageSalary	36900
2018	Sutton	averageHousePrice	440000
2018	Sutton	averageSalary	38500
2019	Sutton	averageHousePrice	450000
2019	Sutton	averageSalary	40200
2020	Sutton	averageHousePrice	490000
2020	Sutton	averageSalary	41400
2021	Sutton	averageHousePrice	510000
2021	Sutton	averageSalary	45200
1995	Tower Hamlets	averageHousePrice	76933
1995	Tower Hamlets	averageSalary	20100
1996	Tower Hamlets	averageHousePrice	88715
1996	Tower Hamlets	averageSalary	20600
1997	Tower Hamlets	averageHousePrice	110807
1997	Tower Hamlets	averageSalary	21500
1998	Tower Hamlets	averageHousePrice	129367
1998	Tower Hamlets	averageSalary	22500
1999	Tower Hamlets	averageHousePrice	159999
1999	Tower Hamlets	averageSalary	22900
2000	Tower Hamlets	averageHousePrice	190411
2000	Tower Hamlets	averageSalary	25000
2001	Tower Hamlets	averageHousePrice	208596
2001	Tower Hamlets	averageSalary	29900
2002	Tower Hamlets	averageHousePrice	222708
2002	Tower Hamlets	averageSalary	28500
2003	Tower Hamlets	averageHousePrice	237860
2003	Tower Hamlets	averageSalary	28300
2004	Tower Hamlets	averageHousePrice	260847
2004	Tower Hamlets	averageSalary	29600
2005	Tower Hamlets	averageHousePrice	265639
2005	Tower Hamlets	averageSalary	31500
2006	Tower Hamlets	averageHousePrice	281493
2006	Tower Hamlets	averageSalary	33500
2007	Tower Hamlets	averageHousePrice	333393
2007	Tower Hamlets	averageSalary	37400
2008	Tower Hamlets	averageHousePrice	328379
2008	Tower Hamlets	averageSalary	38000
2009	Tower Hamlets	averageHousePrice	333797
2009	Tower Hamlets	averageSalary	38300
2010	Tower Hamlets	averageHousePrice	345385
2010	Tower Hamlets	averageSalary	37400
2011	Tower Hamlets	averageHousePrice	345026
2011	Tower Hamlets	averageSalary	38200
2012	Tower Hamlets	averageHousePrice	355588
2012	Tower Hamlets	averageSalary	39000
2013	Tower Hamlets	averageHousePrice	383842
2013	Tower Hamlets	averageSalary	40800
2014	Tower Hamlets	averageHousePrice	445319
2014	Tower Hamlets	averageSalary	41800
2015	Tower Hamlets	averageHousePrice	483423
2015	Tower Hamlets	averageSalary	45000
2016	Tower Hamlets	averageHousePrice	524508
2016	Tower Hamlets	averageSalary	46600
2017	Tower Hamlets	averageHousePrice	554009
2017	Tower Hamlets	averageSalary	46600
2018	Tower Hamlets	averageHousePrice	559000
2018	Tower Hamlets	averageSalary	49300
2019	Tower Hamlets	averageHousePrice	590000
2019	Tower Hamlets	averageSalary	50100
2020	Tower Hamlets	averageHousePrice	610000
2020	Tower Hamlets	averageSalary	52700
2021	Tower Hamlets	averageHousePrice	620000
2021	Tower Hamlets	averageSalary	55500
1995	Waltham Forest	averageHousePrice	58120
1995	Waltham Forest	averageSalary	17500
1996	Waltham Forest	averageHousePrice	60623
1996	Waltham Forest	averageSalary	17600
1997	Waltham Forest	averageHousePrice	67020
1997	Waltham Forest	averageSalary	18100
1998	Waltham Forest	averageHousePrice	77012
1998	Waltham Forest	averageSalary	18200
1999	Waltham Forest	averageHousePrice	88497
1999	Waltham Forest	averageSalary	18500
2000	Waltham Forest	averageHousePrice	105279
2000	Waltham Forest	averageSalary	19600
2001	Waltham Forest	averageHousePrice	123846
2001	Waltham Forest	averageSalary	20300
2002	Waltham Forest	averageHousePrice	155056
2002	Waltham Forest	averageSalary	20100
2003	Waltham Forest	averageHousePrice	178958
2003	Waltham Forest	averageSalary	20100
2004	Waltham Forest	averageHousePrice	195125
2004	Waltham Forest	averageSalary	20800
2005	Waltham Forest	averageHousePrice	205386
2005	Waltham Forest	averageSalary	22000
2006	Waltham Forest	averageHousePrice	218586
2006	Waltham Forest	averageSalary	23100
2007	Waltham Forest	averageHousePrice	245515
2007	Waltham Forest	averageSalary	23200
2008	Waltham Forest	averageHousePrice	238156
2008	Waltham Forest	averageSalary	24000
2009	Waltham Forest	averageHousePrice	220077
2009	Waltham Forest	averageSalary	24800
2010	Waltham Forest	averageHousePrice	236576
2010	Waltham Forest	averageSalary	24400
2011	Waltham Forest	averageHousePrice	240234
2011	Waltham Forest	averageSalary	25300
2012	Waltham Forest	averageHousePrice	251671
2012	Waltham Forest	averageSalary	26200
2013	Waltham Forest	averageHousePrice	281255
2013	Waltham Forest	averageSalary	27000
2014	Waltham Forest	averageHousePrice	334326
2014	Waltham Forest	averageSalary	28200
2015	Waltham Forest	averageHousePrice	384365
2015	Waltham Forest	averageSalary	29400
2016	Waltham Forest	averageHousePrice	431878
2016	Waltham Forest	averageSalary	30300
2017	Waltham Forest	averageHousePrice	459922
2017	Waltham Forest	averageSalary	31900
2018	Waltham Forest	averageHousePrice	490000
2018	Waltham Forest	averageSalary	33700
2019	Waltham Forest	averageHousePrice	510000
2019	Waltham Forest	averageSalary	34900
2020	Waltham Forest	averageHousePrice	530000
2020	Waltham Forest	averageSalary	37100
2021	Waltham Forest	averageHousePrice	590000
2021	Waltham Forest	averageSalary	40100
1995	Wandsworth	averageHousePrice	110955
1995	Wandsworth	averageSalary	23000
1996	Wandsworth	averageHousePrice	120488
1996	Wandsworth	averageSalary	25000
1997	Wandsworth	averageHousePrice	137915
1997	Wandsworth	averageSalary	27000
1998	Wandsworth	averageHousePrice	156645
1998	Wandsworth	averageSalary	28000
1999	Wandsworth	averageHousePrice	192372
1999	Wandsworth	averageSalary	29300
2000	Wandsworth	averageHousePrice	233777
2000	Wandsworth	averageSalary	36300
2001	Wandsworth	averageHousePrice	252378
2001	Wandsworth	averageSalary	36000
2002	Wandsworth	averageHousePrice	285773
2002	Wandsworth	averageSalary	35700
2003	Wandsworth	averageHousePrice	299813
2003	Wandsworth	averageSalary	37800
2004	Wandsworth	averageHousePrice	335011
2004	Wandsworth	averageSalary	38200
2005	Wandsworth	averageHousePrice	349202
2005	Wandsworth	averageSalary	44100
2006	Wandsworth	averageHousePrice	395120
2006	Wandsworth	averageSalary	45400
2007	Wandsworth	averageHousePrice	455751
2007	Wandsworth	averageSalary	49500
2008	Wandsworth	averageHousePrice	444944
2008	Wandsworth	averageSalary	50000
2009	Wandsworth	averageHousePrice	459109
2009	Wandsworth	averageSalary	52800
2010	Wandsworth	averageHousePrice	493683
2010	Wandsworth	averageSalary	50700
2011	Wandsworth	averageHousePrice	508691
2011	Wandsworth	averageSalary	53400
2012	Wandsworth	averageHousePrice	532430
2012	Wandsworth	averageSalary	54700
2013	Wandsworth	averageHousePrice	584510
2013	Wandsworth	averageSalary	59900
2014	Wandsworth	averageHousePrice	681731
2014	Wandsworth	averageSalary	59200
2015	Wandsworth	averageHousePrice	687589
2015	Wandsworth	averageSalary	63600
2016	Wandsworth	averageHousePrice	775484
2016	Wandsworth	averageSalary	64900
2017	Wandsworth	averageHousePrice	818443
2017	Wandsworth	averageSalary	67900
2018	Wandsworth	averageHousePrice	830000
2018	Wandsworth	averageSalary	70400
2019	Wandsworth	averageHousePrice	880000
2019	Wandsworth	averageSalary	72400
2020	Wandsworth	averageHousePrice	920000
2020	Wandsworth	averageSalary	75300
2021	Wandsworth	averageHousePrice	940000
2021	Wandsworth	averageSalary	79700
1995	Westminster	averageHousePrice	183338
1995	Westminster	averageSalary	40000
1996	Westminster	averageHousePrice	190417
1996	Westminster	averageSalary	41000
1997	Westminster	averageHousePrice	228494
1997	Westminster	averageSalary	45800
1998	Westminster	averageHousePrice	282269
1998	Westminster	averageSalary	46100
1999	Westminster	averageHousePrice	307029
1999	Westminster	averageSalary	46400
2000	Westminster	averageHousePrice	374658
2000	Westminster	averageSalary	49100
2001	Westminster	averageHousePrice	410251
2001	Westminster	averageSalary	55600
2002	Westminster	averageHousePrice	440783
2002	Westminster	averageSalary	56600
2003	Westminster	averageHousePrice	457656
2003	Westminster	averageSalary	57500
2004	Westminster	averageHousePrice	498794
2004	Westminster	averageSalary	56500
2005	Westminster	averageHousePrice	545120
2005	Westminster	averageSalary	68100
2006	Westminster	averageHousePrice	589613
2006	Westminster	averageSalary	73600
2007	Westminster	averageHousePrice	693083
2007	Westminster	averageSalary	82600
2008	Westminster	averageHousePrice	781173
2008	Westminster	averageSalary	90000
2009	Westminster	averageHousePrice	742745
2009	Westminster	averageSalary	93500
2010	Westminster	averageHousePrice	823306
2010	Westminster	averageSalary	83400
2011	Westminster	averageHousePrice	958412
2011	Westminster	averageSalary	88200
2012	Westminster	averageHousePrice	1147250
2012	Westminster	averageSalary	92200
2013	Westminster	averageHousePrice	1299376
2013	Westminster	averageSalary	107000
2014	Westminster	averageHousePrice	1464109
2014	Westminster	averageSalary	104000
2015	Westminster	averageHousePrice	1361091
2015	Westminster	averageSalary	109000
2016	Westminster	averageHousePrice	1579839
2016	Westminster	averageSalary	107000
2017	Westminster	averageHousePrice	1718124
2017	Westminster	averageSalary	124000
2018	Westminster	averageHousePrice	1900000
2018	Westminster	averageSalary	120000
2019	Westminster	averageHousePrice	2000000
2019	Westminster	averageSalary	118000
2020	Westminster	averageHousePrice	2200000
2020	Westminster	averageSalary	123000
2021	Westminster	averageHousePrice	2300000
2021	Westminster	averageSalary	133000
